City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
323,Bilibino,0,RU,03/24/2019 3:45,67,68.06,166.44,14.7,3.04
324,Huarmey,44,PE,03/24/2019 3:50,82,-10.07,-78.15,66.36,2.93
325,Shimoda,20,JP,03/24/2019 3:42,46,34.7,138.93,55.4,9.17
326,Khartoum,0,SD,03/24/2019 3:30,16,15.59,32.54,77,3.36
327,Edson,90,CA,03/24/2019 3:15,86,53.59,-116.44,39.2,4.83
328,Moyale,0,ET,03/24/2019 3:50,51,3.52,39.05,64.65,4.83
329,Ampanihy,0,MG,03/24/2019 3:50,87,-24.69,44.75,70.32,10.42
330,Richards Bay,8,ZA,03/24/2019 3:50,95,-28.77,32.06,69.6,9.75
331,Dovbysh,32,UA,03/24/2019 3:50,74,50.37,27.99,25.68,4.16
332,Hervey Bay,0,AU,03/24/2019 3:45,48,-25.3,152.85,90,10.29
333,Jambi,64,ID,03/24/2019 3:49,90,-1.6,103.62,79.95,3.83
334,Anloga,20,GH,03/24/2019 3:00,83,5.79,0.9,82.4,11.41
335,Anito,68,PH,03/24/2019 3:51,98,12.45,125.29,79.5,15.57
336,Elizabeth City,1,US,03/24/2019 3:50,69,36.3,-76.22,46.4,5.5
337,Soyo,64,AO,03/24/2019 3:51,97,-6.13,12.37,74.91,2.59
338,Filingue,64,NE,03/24/2019 3:51,22,14.35,3.32,75.99,10.2
339,Palimbang,75,PH,03/24/2019 3:49,48,14.9,120.78,91,6.93
340,Matagami,44,NG,03/24/2019 3:51,81,9.67,8.4,68.16,3.49
341,Sabha,36,LY,03/24/2019 3:51,53,27.03,14.43,52.23,7.18
342,Ancud,75,CL,03/24/2019 3:00,93,-41.87,-73.83,50,5.82
343,Jaisalmer,36,IN,03/24/2019 3:48,57,26.91,70.91,67.62,11.32
344,Verkhoturye,0,RU,03/24/2019 3:51,65,58.86,60.81,16.5,2.37
345,Bereda,0,ES,03/24/2019 3:50,93,43.27,-7.54,48.99,4.7
346,Chapais,90,CA,03/24/2019 3:00,41,49.78,-74.86,23,8.05
347,Sitka,0,US,03/24/2019 3:46,77,37.17,-99.65,48,10
348,Kalnibolotskaya,76,RU,03/24/2019 3:45,90,46.01,40.45,30,8.41
349,Tilichiki,0,RU,03/24/2019 3:51,76,60.47,166.1,17.04,7.74
350,Matara,56,PE,03/24/2019 3:51,93,-13.74,-72.9,41.43,1.48
351,Te Anau,88,NZ,03/24/2019 3:42,68,-45.41,167.72,65.82,9.64
352,Port Victoria,68,AU,03/24/2019 3:51,84,-34.5,137.49,71.76,17.02
353,Kourou,75,GF,03/24/2019 3:00,83,5.16,-52.64,78.8,8.05
354,Kendal,20,ID,03/24/2019 3:00,94,-6.92,110.2,77,3.36
355,Qaqortoq,80,GL,03/24/2019 2:50,52,60.72,-46.03,17.6,2.24
356,Tommot,76,RU,03/24/2019 3:51,74,58.97,126.27,22.98,3.83
357,Nome,1,US,03/24/2019 3:50,82,30.04,-94.42,64.99,4.7
358,Atambua,44,ID,03/24/2019 3:51,100,-9.11,124.89,81.66,4.72
359,Innisfail,90,CA,03/24/2019 3:50,100,52.02,-113.95,33.8,5.82
360,Atbasar,64,KZ,03/24/2019 3:51,93,51.81,68.36,32.7,3.83
361,Launceston,40,AU,03/24/2019 3:46,52,-41.43,147.14,69.8,20.8
362,Northam,92,GB,03/24/2019 3:51,65,51.04,-4.21,46.4,3.36
363,Beian,75,NO,03/24/2019 3:50,74,63.66,9.57,37.99,25.28
364,Cervo,44,BR,03/24/2019 3:51,96,-22.19,-46.24,61.59,0.58
365,Zatoka,75,PL,03/24/2019 3:51,87,50.04,20.52,48.99,4.7
366,Sao Jose da Coroa Grande,24,BR,03/24/2019 3:51,96,-8.9,-35.15,76.62,5.5
367,Husavik,12,CA,03/24/2019 3:50,88,50.56,-96.99,30.99,8.01
368,Mehamn,32,NO,03/24/2019 3:51,76,71.03,27.85,23.07,7.07
369,Coihaique,0,CL,03/24/2019 3:00,87,-45.58,-72.07,48.2,3.36
370,Pandamatenga,0,BW,03/24/2019 3:51,59,-18.54,25.64,70.41,12.66
371,Placido de Castro,88,BR,03/24/2019 3:51,89,-10.34,-67.19,74.46,1.92
372,Bilma,44,NE,03/24/2019 3:51,12,18.69,12.92,70.86,12.77
373,Baculin,32,PH,03/24/2019 3:51,84,7.45,126.58,79.95,13.44
374,Male,24,UA,03/24/2019 3:52,77,50.74,33.7,23.97,5.61
375,Lewistown,1,US,03/24/2019 3:51,61,40.39,-90.15,50,6.93
376,Rio Verde de Mato Grosso,0,BR,03/24/2019 3:52,71,-18.92,-54.84,73.47,5.84
377,Arbazh,76,RU,03/24/2019 3:52,78,57.68,48.31,23.61,5.39
378,Shenjiamen,36,CN,03/24/2019 3:52,91,29.96,122.3,52.14,10.31
379,Trelew,0,AR,03/24/2019 3:52,67,-43.25,-65.31,55.47,15.79
380,Surt,92,LY,03/24/2019 3:52,100,31.21,16.59,57.27,8.63
381,Theunissen,12,ZA,03/24/2019 3:52,86,-28.4,26.71,60.15,9.75
382,Bamiantong,12,CN,03/24/2019 3:52,71,44.93,130.53,33.96,9.19
383,Viedma,92,AR,03/24/2019 3:52,76,-40.81,-62.99,59.88,25.75
384,Redmond,40,US,03/24/2019 3:50,50,47.67,-122.12,53.6,3.36
385,Geraldton,75,CA,03/24/2019 3:00,64,49.72,-86.95,35.6,18.34
386,Barbacoas,88,CO,03/24/2019 3:52,98,1.67,-78.14,73.65,1.48
387,Vanimo,20,PG,03/24/2019 3:52,100,-2.67,141.3,83.1,7.96
388,Vestmanna,88,FO,03/24/2019 3:20,86,62.16,-7.17,39.2,10.29
389,Takoradi,24,GH,03/24/2019 3:52,100,4.89,-1.75,80.67,5.39
390,Estelle,1,US,03/24/2019 3:49,72,32.87,-97.01,68,8.05
391,Ibimirim,64,BR,03/24/2019 3:52,96,-8.54,-37.69,67.8,1.25
392,Vao,44,EE,03/24/2019 3:52,84,59.1,26.19,34.05,13.11
393,Jiangyou,80,CN,03/24/2019 3:52,63,31.78,104.73,51.33,3.83
394,Falam,0,MM,03/24/2019 3:52,51,22.91,93.68,71.22,1.92
395,Koroni,0,GR,03/24/2019 3:50,41,36.8,21.96,59,15.68
396,Veshenskaya,80,RU,03/24/2019 3:52,88,49.63,41.73,31.53,4.94
397,Muzambinho,24,BR,03/24/2019 3:52,93,-21.37,-46.52,65.46,2.71
398,Bilsanda,0,IN,03/24/2019 3:52,46,28.25,79.95,76.08,14.9
399,Paveh,90,IR,03/24/2019 3:00,86,35.05,46.36,41,4.7
400,Flinders,40,AU,03/24/2019 3:52,54,-34.58,150.85,82.99,5.82
401,Katsuura,40,JP,03/24/2019 3:48,71,33.93,134.5,51.8,16.11
402,Fairbanks,1,US,03/24/2019 3:45,52,64.84,-147.72,44.6,4.7
403,Menongue,48,AO,03/24/2019 3:52,60,-14.66,17.68,67.98,2.48
404,Pa Sang,24,TH,03/24/2019 3:42,45,18.53,98.94,95,2.24
405,Morros,75,BR,03/24/2019 3:00,94,-2.87,-44.04,77,2.24
406,Romitan,20,UZ,03/24/2019 3:00,87,39.93,64.38,44.6,9.17
407,Komsomolskiy,76,RU,03/24/2019 3:52,85,67.55,63.78,22.26,19.48
408,Slave Lake,1,CA,03/24/2019 3:00,48,55.28,-114.77,42.8,4.7
409,Kuhdasht,75,IR,03/24/2019 3:00,100,33.53,47.61,44.6,2.24
410,Port-Gentil,88,GA,03/24/2019 3:52,100,-0.72,8.78,76.89,0.69
411,Ust-Nera,0,RU,03/24/2019 3:52,71,64.57,143.24,11.55,2.71
412,Catalina,20,CO,03/24/2019 3:00,83,8.86,-75.38,80.6,8.19
413,Asyut,0,EG,03/24/2019 3:00,55,27.18,31.19,62.6,20.8
414,Funadhoo,0,MV,03/24/2019 3:52,98,6.15,73.27,84.72,9.42
415,Kieta,100,PG,03/24/2019 3:52,98,-6.22,155.63,80.58,4.72
416,Binzhou,0,CN,03/24/2019 3:48,22,37.38,117.96,63,3
417,Gat,0,SN,03/24/2019 3:00,82,14.69,-16.54,64.4,14.99
418,Bowen,40,AU,03/24/2019 3:52,74,-20.01,148.25,90,12.75
419,Iquique,0,CL,03/24/2019 3:00,68,-20.22,-70.14,68,2.24
420,Skibotn,75,NO,03/24/2019 3:48,86,69.39,20.27,33.8,12.75
421,Thaton,0,MM,03/24/2019 3:53,85,16.91,97.37,86.07,5.73
422,Morondava,0,MG,03/24/2019 3:53,100,-20.3,44.28,76.98,5.39
423,Labuhan,64,ID,03/24/2019 3:53,83,-2.54,115.51,82.29,3.04
424,Sovetskiy,64,RU,03/24/2019 3:53,90,56.76,48.47,27.03,6.51
425,Chacabuco,12,AR,03/24/2019 3:53,74,-34.64,-60.47,66.63,11.65
426,Turukhansk,80,RU,03/24/2019 3:53,91,65.8,87.96,21.09,6.62
427,Acari,88,BR,03/24/2019 3:53,97,-6.44,-36.64,70.68,2.93
428,Brewster,1,US,03/24/2019 3:53,47,41.76,-70.08,37.99,12.75
429,Visnes,44,NO,03/24/2019 3:52,86,59.36,5.22,42.01,18.34
430,Beringovskiy,92,RU,03/24/2019 3:51,88,63.05,179.32,16.77,19.6
431,Kuytun,56,RU,03/24/2019 3:53,77,54.34,101.51,29.64,3.49
432,San Miguel,0,AR,03/24/2019 3:53,77,-34.54,-58.72,70,2.24
433,Nampula,75,MZ,03/24/2019 3:00,100,-15.12,39.26,73.4,3.36
434,Lorengau,68,PG,03/24/2019 3:53,97,-2.02,147.27,83.37,10.09
435,Fukue,75,JP,03/24/2019 3:51,46,35.03,136.69,57.99,19.46
436,Edgewater,1,US,03/24/2019 3:52,76,28.99,-80.9,64,7.74
437,Nara,40,JP,03/24/2019 3:53,50,34.68,135.8,52,11.41
438,Lubango,36,AO,03/24/2019 3:53,93,-14.92,13.49,64.02,2.26
439,Yerbogachen,48,RU,03/24/2019 3:53,46,61.28,108.01,9.66,6.4
440,Broken Hill,40,AU,03/24/2019 3:00,78,-31.97,141.45,71.6,14.99
441,Rundu,0,NA,03/24/2019 3:53,47,-17.91,19.77,69.69,7.4
442,Wundanyi,80,KE,03/24/2019 3:53,94,-3.4,38.37,66.72,1.7
443,Odder,56,DK,03/24/2019 3:52,100,55.98,10.15,37,5.82
444,Gushikawa,75,JP,03/24/2019 3:00,56,26.35,127.87,71.6,12.75
445,Bitkine,44,TD,03/24/2019 3:53,42,11.98,18.21,74.28,4.16
446,Guasdualito,75,VE,03/24/2019 3:00,51,7.24,-70.73,84.2,6.51
447,Jian,0,IN,03/24/2019 3:53,37,25.65,87.89,77.88,3.15
448,Goderich,0,CA,03/24/2019 3:53,75,43.74,-81.71,35.01,8.99
449,Tecpan,0,GT,03/24/2019 3:50,67,14.76,-90.99,62.6,20.8
450,Salalah,75,OM,03/24/2019 2:50,78,17.01,54.1,78.8,6.93
451,Caravelas,44,BR,03/24/2019 3:52,100,-17.73,-39.27,82.38,16.8
452,Santa Lucia,5,IT,03/24/2019 2:55,50,39.93,9.66,55.4,4.7
453,Baragua,36,CU,03/24/2019 3:53,90,21.7,-78.63,73.83,12.88
454,Mount Gambier,40,AU,03/24/2019 3:20,53,-37.83,140.78,77,18.34
455,Ankazoabo,8,MG,03/24/2019 3:53,80,-22.29,44.51,71.13,7.4
456,Tsaratanana,44,MG,03/24/2019 3:54,91,-16.8,47.65,67.53,3.71
457,Makakilo City,1,US,03/24/2019 3:52,47,21.35,-158.09,80.6,11.41
458,Pacific Grove,40,US,03/24/2019 3:53,66,36.62,-121.92,55.99,4.7
459,Harer,1,US,03/24/2019 3:53,100,42.19,-111.17,39.99,3.36
460,Twin Falls,90,US,03/24/2019 3:45,87,42.57,-114.46,48,4.7
461,Ilulissat,68,GL,03/24/2019 2:50,49,69.22,-51.1,3.2,20.8
462,Vila Franca do Campo,40,PT,03/24/2019 3:53,81,37.72,-25.43,55,25.28
463,Meulaboh,88,ID,03/24/2019 3:54,100,4.14,96.13,78.42,4.38
464,Vanderhoof,0,CA,03/24/2019 3:54,75,54.02,-124.02,34.23,2.26
465,San Carlos,64,VE,03/24/2019 3:54,47,9.66,-68.59,84.54,6.73
466,Motygino,88,RU,03/24/2019 3:54,81,58.18,94.69,28.2,2.71
467,Kibondo,88,TZ,03/24/2019 3:54,95,-3.59,30.72,61.32,1.48
468,Verkhoyansk,36,RU,03/24/2019 3:53,71,67.55,133.39,7.95,3.71
469,Aketi,56,CD,03/24/2019 3:54,96,2.74,23.78,71.85,3.38
470,Bonthe,44,SL,03/24/2019 3:54,85,7.53,-12.5,78.78,2.71
471,Shirokiy,0,RU,03/24/2019 3:51,89,53.87,39.17,25,2.82
472,Olavarria,8,AR,03/24/2019 3:50,84,-36.89,-60.32,58.8,11.65
473,Muzhi,36,RU,03/24/2019 3:54,78,65.4,64.7,15.78,13.44
474,Nuevo Progreso,40,US,03/24/2019 3:53,83,26.05,-97.95,71.6,10.29
475,Beidao,0,CN,03/24/2019 3:54,80,34.57,105.89,42.6,3.94
476,Florence,40,US,03/24/2019 3:54,52,34.8,-87.68,57,5.82
477,Puerto del Rosario,20,ES,03/24/2019 3:30,72,28.5,-13.86,60.8,8.05
478,Corbu,0,RO,03/24/2019 3:30,68,44.41,28.66,30,6.93
479,Beisfjord,88,NO,03/24/2019 3:45,93,68.38,17.6,37,35.57
480,Bunia,8,CD,03/24/2019 3:52,83,1.56,30.25,59.97,2.15
481,Elko,90,US,03/24/2019 3:48,93,40.83,-115.76,37,1.92
482,Bundaberg,0,AU,03/24/2019 3:45,48,-24.87,152.35,90,10.29
483,Vestmannaeyjar,32,IS,03/24/2019 3:54,97,63.44,-20.27,36.66,30.89
484,Paita,24,PE,03/24/2019 3:54,76,-5.09,-81.11,75.18,5.95
485,Manjeshwar,20,IN,03/24/2019 3:00,74,12.72,74.89,80.6,4.7
486,Sisimiut,68,GL,03/24/2019 3:52,75,66.94,-53.67,-12.4,1.59
487,Porbandar,0,IN,03/24/2019 3:00,57,21.64,69.61,78.8,17.22
488,Marzuq,0,YE,03/24/2019 3:54,86,14.4,46.47,47.37,2.37
489,Dunmore Town,0,BS,03/24/2019 3:54,100,25.5,-76.65,73.92,13.89
490,Hofn,0,IS,03/24/2019 3:54,100,64.25,-15.21,38.46,20.49
491,College,1,US,03/24/2019 3:51,52,64.86,-147.8,44.6,4.7
492,Hay River,40,CA,03/24/2019 3:00,57,60.82,-115.79,23,11.41
493,Pontes e Lacerda,12,BR,03/24/2019 3:54,89,-15.23,-59.33,73.47,2.82
494,Yenagoa,44,NG,03/24/2019 3:54,93,4.92,6.26,75.99,5.95
495,Seymchan,12,RU,03/24/2019 3:54,83,62.93,152.39,14.7,3.27
496,Myitkyina,0,MM,03/24/2019 3:54,85,25.38,97.4,68.16,2.93
497,Skagen,0,SE,03/24/2019 3:53,74,58.6,13.44,39.2,10.29
498,Kozmodemyansk,90,RU,03/24/2019 3:00,100,56.33,46.55,28.4,11.18
499,Storforshei,88,NO,03/24/2019 3:53,93,66.4,14.52,32,10
500,Bangsund,88,NO,03/24/2019 3:55,77,64.4,11.39,41,8.01
501,Mendi,24,ET,03/24/2019 3:55,53,9.8,35.1,64.11,2.59
502,The Valley,20,AI,03/24/2019 3:46,74,18.22,-63.06,78.8,11.41
503,Yazman,92,SY,03/24/2019 3:55,98,36.74,38.46,48.81,5.95
504,Batticaloa,0,LK,03/24/2019 3:55,98,7.71,81.69,81.75,3.71
505,Canutama,48,BR,03/24/2019 3:55,89,-6.53,-64.38,77.52,2.59
506,Sampit,32,ID,03/24/2019 3:55,91,-2.54,112.95,85.08,4.94
507,San Ignacio,0,CL,03/24/2019 3:00,59,-36.8,-72.03,60.8,8.05
508,Ronneby,24,SE,03/24/2019 3:50,93,56.21,15.28,36,5.82
509,Evensk,0,RU,03/24/2019 3:55,89,61.92,159.24,30.36,15.23
510,Sovetskaya,0,RU,03/24/2019 3:46,8,44.78,41.17,28,5.99
511,Svetlogorsk,92,RU,03/24/2019 3:00,92,53.14,59.15,23,4.47
512,Novyy Urengoy,80,RU,03/24/2019 3:55,91,66.08,76.63,22.17,6.06
513,Belmonte,0,PT,03/24/2019 3:55,68,40.36,-7.35,44.76,6.17
514,Galveston,1,US,03/24/2019 3:55,51,40.58,-86.19,42.01,4.5
515,Hauterive,0,FR,03/24/2019 3:45,81,46.09,3.45,37.4,3.36
516,Port Macquarie,20,AU,03/24/2019 3:00,34,-31.43,152.91,98.01,10.29
517,Kununurra,0,AU,03/24/2019 3:00,46,-15.77,128.74,93.2,11.41
518,Qarqin,0,AF,03/24/2019 3:55,75,37.41,66.03,50.07,16.69
519,Shonguy,40,RU,03/24/2019 3:00,68,68.75,33.15,30.2,4.47
520,Praya,40,ID,03/24/2019 3:30,70,-8.71,116.27,86,14.99
521,Muhos,92,FI,03/24/2019 3:54,64,64.81,26,37.4,23.04
522,El Dorado,0,VE,03/24/2019 3:55,57,6.71,-61.64,79.59,4.94
523,Buin,0,CL,03/24/2019 3:54,45,-33.73,-70.74,77,3.36
524,Tourlaville,90,FR,03/24/2019 3:50,87,49.64,-1.57,48.99,8.05
525,Yidu,92,CN,03/24/2019 3:55,80,30.39,111.44,53.67,4.38
526,Sainte-Marie,5,CA,03/24/2019 3:55,50,46.45,-71.03,30.99,14.99
527,Ucluelet,12,CA,03/24/2019 3:55,90,48.94,-125.55,46.99,1.92
528,San Angelo,1,US,03/24/2019 3:55,41,31.46,-100.44,64,8.05
529,Srandakan,64,ID,03/24/2019 3:55,98,-7.94,110.25,81.75,4.38
530,Umm Lajj,20,SA,03/24/2019 3:55,80,25.02,37.27,66.72,8.63
531,Igarka,76,RU,03/24/2019 3:55,85,67.47,86.57,18.03,10.54
532,Balboa,100,CO,03/24/2019 3:55,98,2.04,-77.22,67.62,1.81
533,Kamo,75,JP,03/24/2019 3:40,60,37.64,139.08,41,13.87
534,La Orilla,0,MX,03/24/2019 3:56,98,18,-102.23,73.56,2.82
535,Itoman,75,JP,03/24/2019 3:00,52,26.12,127.67,71.6,12.75
536,Abu Dhabi,56,AE,03/24/2019 3:00,57,24.47,54.37,78.8,11.41
537,Kadhan,0,PK,03/24/2019 3:56,58,24.48,68.99,73.92,13
538,Manali,24,IN,03/24/2019 3:56,77,32.25,77.19,-0.25,1.25
539,Havoysund,80,NO,03/24/2019 2:50,73,71,24.66,26.6,10.29
540,Puerto Baquerizo Moreno,0,EC,03/24/2019 3:56,95,-0.9,-89.6,79.77,13.89
541,Gimli,12,CA,03/24/2019 3:50,88,50.63,-96.99,30.99,8.01
542,Umm Kaddadah,0,SD,03/24/2019 3:56,27,13.6,26.69,65.64,2.93
543,Gerash,20,IR,03/24/2019 3:00,93,27.67,54.14,50,2.37
544,Macusani,36,PE,03/24/2019 3:56,100,-14.07,-70.43,51.87,0.69
545,Gigmoto,0,PH,03/24/2019 3:56,89,13.78,124.39,81.75,12.77
546,Ankang,36,CN,03/24/2019 3:56,56,32.73,108.99,48.9,2.93
547,Kovernino,88,RU,03/24/2019 3:56,89,57.13,43.81,23.52,7.4
548,Angoram,56,PG,03/24/2019 3:56,66,-4.06,144.07,88.5,2.71
549,Mao,20,DO,03/24/2019 3:50,83,19.55,-71.08,75.99,4.7
550,Ancona,1,US,03/24/2019 3:55,56,41.04,-88.87,48.99,6.93
